City of Arts and Sciences,Modern Architectural Complex,1998
La Lonja de la Seda,Gothic Building,1482
Valencia Cathedral,Gothic Cathedral,1238
Albufera Natural Park,Nature Reserve,1986
Bioparc Valencia,Zoo,2008
Oceanografic,Modern Architectural Complex,2003
Torres de Serranos,Historical Gate,1392
Central Market,Modernist Building,1928
Museo de Bellas Artes,Museum,1683
Gulliver Park,Modern Architectural Complex,1990
END